session_id,src_ip,dst_ip,src_port,dst_port,protocol,packet_count,byte_count,flow_count
192.168.1.35:None->239.255.255.250:None-17,192.168.1.35,239.255.255.250,,,17,1,167,1
192.168.1.38:None->162.159.61.3:None-17,192.168.1.38,162.159.61.3,,,17,2,614,1
192.168.1.38:None->104.18.32.47:None-17,192.168.1.38,104.18.32.47,,,17,55,63058,3
104.18.32.47:None->192.168.1.38:None-17,104.18.32.47,192.168.1.38,,,17,14,1785,2
49.37.40.44:None->192.168.1.38:None-6,49.37.40.44,192.168.1.38,,,6,1,54,1
192.168.1.38:None->185.184.192.244:None-6,192.168.1.38,185.184.192.244,,,6,1,62,1
192.168.1.38:None->220.44.106.157:None-6,192.168.1.38,220.44.106.157,,,6,1,62,1
192.168.1.38:None->152.58.158.5:None-6,192.168.1.38,152.58.158.5,,,6,1,62,1
103.159.32.22:None->192.168.1.38:None-1,103.159.32.22,192.168.1.38,,,1,1,70,1
89.234.156.205:None->192.168.1.38:None-17,89.234.156.205,192.168.1.38,,,17,1,58,1
192.168.1.38:None->89.234.156.205:None-17,192.168.1.38,89.234.156.205,,,17,1,151,1
192.168.1.38:None->81.79.141.51:None-6,192.168.1.38,81.79.141.51,,,6,1,62,1
192.168.1.38:None->103.77.47.229:None-6,192.168.1.38,103.77.47.229,,,6,1,54,1
192.168.1.38:None->103.211.135.101:None-17,192.168.1.38,103.211.135.101,,,17,1,68,1
103.211.135.101:None->192.168.1.38:None-17,103.211.135.101,192.168.1.38,,,17,1,62,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,26,3872,12
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,23,2371,12
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,766,50985,33
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,2092,2944747,32
192.168.1.38:None->116.73.134.32:None-6,192.168.1.38,116.73.134.32,,,6,1,62,1
103.125.179.183:None->192.168.1.38:None-6,103.125.179.183,192.168.1.38,,,6,1,54,1
192.168.1.38:None->154.72.20.43:None-6,192.168.1.38,154.72.20.43,,,6,1,62,1
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,1,94,1
192.168.1.38:None->193.200.221.4:None-6,192.168.1.38,193.200.221.4,,,6,1,62,1
192.168.1.35:None->239.255.255.250:None-17,192.168.1.35,239.255.255.250,,,17,1,167,1
192.168.1.38:None->162.159.61.3:None-17,192.168.1.38,162.159.61.3,,,17,2,614,1
192.168.1.38:None->104.18.32.47:None-17,192.168.1.38,104.18.32.47,,,17,55,63058,3
104.18.32.47:None->192.168.1.38:None-17,104.18.32.47,192.168.1.38,,,17,14,1785,2
49.37.40.44:None->192.168.1.38:None-6,49.37.40.44,192.168.1.38,,,6,1,54,1
192.168.1.38:None->185.184.192.244:None-6,192.168.1.38,185.184.192.244,,,6,1,62,1
192.168.1.38:None->220.44.106.157:None-6,192.168.1.38,220.44.106.157,,,6,1,62,1
192.168.1.38:None->152.58.158.5:None-6,192.168.1.38,152.58.158.5,,,6,1,62,1
103.159.32.22:None->192.168.1.38:None-1,103.159.32.22,192.168.1.38,,,1,1,70,1
89.234.156.205:None->192.168.1.38:None-17,89.234.156.205,192.168.1.38,,,17,1,58,1
192.168.1.38:None->89.234.156.205:None-17,192.168.1.38,89.234.156.205,,,17,1,151,1
192.168.1.38:None->81.79.141.51:None-6,192.168.1.38,81.79.141.51,,,6,1,62,1
192.168.1.38:None->103.77.47.229:None-6,192.168.1.38,103.77.47.229,,,6,1,54,1
192.168.1.38:None->103.211.135.101:None-17,192.168.1.38,103.211.135.101,,,17,1,68,1
103.211.135.101:None->192.168.1.38:None-17,103.211.135.101,192.168.1.38,,,17,1,62,1
23.55.244.49:None->192.168.1.38:None-6,23.55.244.49,192.168.1.38,,,6,4,4887,1
192.168.1.38:None->23.55.244.49:None-6,192.168.1.38,23.55.244.49,,,6,1,54,1
192.168.1.38:None->31.13.87.5:None-17,192.168.1.38,31.13.87.5,,,17,1,72,1
31.13.87.5:None->192.168.1.38:None-17,31.13.87.5,192.168.1.38,,,17,2,180,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,7,529,1
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,13,16163,1
23.55.244.9:None->192.168.1.38:None-6,23.55.244.9,192.168.1.38,,,6,3,2129,1
192.168.1.38:None->23.55.244.9:None-6,192.168.1.38,23.55.244.9,,,6,1,54,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,26,3872,12
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,23,2371,12
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,766,50985,33
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,2092,2944747,32
192.168.1.38:None->116.73.134.32:None-6,192.168.1.38,116.73.134.32,,,6,1,62,1
103.125.179.183:None->192.168.1.38:None-6,103.125.179.183,192.168.1.38,,,6,1,54,1
192.168.1.38:None->154.72.20.43:None-6,192.168.1.38,154.72.20.43,,,6,1,62,1
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,1,94,1
192.168.1.38:None->193.200.221.4:None-6,192.168.1.38,193.200.221.4,,,6,1,62,1
192.168.1.35:None->239.255.255.250:None-17,192.168.1.35,239.255.255.250,,,17,1,167,1
192.168.1.38:None->162.159.61.3:None-17,192.168.1.38,162.159.61.3,,,17,2,614,1
192.168.1.38:None->104.18.32.47:None-17,192.168.1.38,104.18.32.47,,,17,55,63058,3
104.18.32.47:None->192.168.1.38:None-17,104.18.32.47,192.168.1.38,,,17,14,1785,2
49.37.40.44:None->192.168.1.38:None-6,49.37.40.44,192.168.1.38,,,6,1,54,1
192.168.1.38:None->185.184.192.244:None-6,192.168.1.38,185.184.192.244,,,6,1,62,1
192.168.1.38:None->220.44.106.157:None-6,192.168.1.38,220.44.106.157,,,6,1,62,1
192.168.1.38:None->152.58.158.5:None-6,192.168.1.38,152.58.158.5,,,6,1,62,1
103.159.32.22:None->192.168.1.38:None-1,103.159.32.22,192.168.1.38,,,1,1,70,1
89.234.156.205:None->192.168.1.38:None-17,89.234.156.205,192.168.1.38,,,17,1,58,1
192.168.1.38:None->89.234.156.205:None-17,192.168.1.38,89.234.156.205,,,17,1,151,1
192.168.1.38:None->81.79.141.51:None-6,192.168.1.38,81.79.141.51,,,6,1,62,1
192.168.1.38:None->103.77.47.229:None-6,192.168.1.38,103.77.47.229,,,6,1,54,1
192.168.1.38:None->103.211.135.101:None-17,192.168.1.38,103.211.135.101,,,17,1,68,1
103.211.135.101:None->192.168.1.38:None-17,103.211.135.101,192.168.1.38,,,17,1,62,1
23.55.244.49:None->192.168.1.38:None-6,23.55.244.49,192.168.1.38,,,6,4,4887,1
192.168.1.38:None->23.55.244.49:None-6,192.168.1.38,23.55.244.49,,,6,1,54,1
192.168.1.38:None->31.13.87.5:None-17,192.168.1.38,31.13.87.5,,,17,1,72,1
31.13.87.5:None->192.168.1.38:None-17,31.13.87.5,192.168.1.38,,,17,2,180,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,7,529,1
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,13,16163,1
23.55.244.9:None->192.168.1.38:None-6,23.55.244.9,192.168.1.38,,,6,60,97048,2
192.168.1.38:None->23.55.244.9:None-6,192.168.1.38,23.55.244.9,,,6,43,2770,2
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,1,74,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,26,3872,12
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,23,2371,12
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,794,52823,34
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,2158,3040164,33
192.168.1.38:None->116.73.134.32:None-6,192.168.1.38,116.73.134.32,,,6,1,62,1
103.125.179.183:None->192.168.1.38:None-6,103.125.179.183,192.168.1.38,,,6,1,54,1
192.168.1.38:None->154.72.20.43:None-6,192.168.1.38,154.72.20.43,,,6,1,62,1
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,1,94,1
192.168.1.38:None->193.200.221.4:None-6,192.168.1.38,193.200.221.4,,,6,1,62,1
192.168.1.35:None->239.255.255.250:None-17,192.168.1.35,239.255.255.250,,,17,1,167,1
192.168.1.38:None->162.159.61.3:None-17,192.168.1.38,162.159.61.3,,,17,2,614,1
192.168.1.38:None->104.18.32.47:None-17,192.168.1.38,104.18.32.47,,,17,55,63058,3
104.18.32.47:None->192.168.1.38:None-17,104.18.32.47,192.168.1.38,,,17,14,1785,2
49.37.40.44:None->192.168.1.38:None-6,49.37.40.44,192.168.1.38,,,6,1,54,1
192.168.1.38:None->185.184.192.244:None-6,192.168.1.38,185.184.192.244,,,6,1,62,1
192.168.1.38:None->220.44.106.157:None-6,192.168.1.38,220.44.106.157,,,6,1,62,1
192.168.1.38:None->152.58.158.5:None-6,192.168.1.38,152.58.158.5,,,6,1,62,1
103.159.32.22:None->192.168.1.38:None-1,103.159.32.22,192.168.1.38,,,1,1,70,1
89.234.156.205:None->192.168.1.38:None-17,89.234.156.205,192.168.1.38,,,17,1,58,1
192.168.1.38:None->89.234.156.205:None-17,192.168.1.38,89.234.156.205,,,17,1,151,1
192.168.1.38:None->81.79.141.51:None-6,192.168.1.38,81.79.141.51,,,6,1,62,1
192.168.1.38:None->103.77.47.229:None-6,192.168.1.38,103.77.47.229,,,6,1,54,1
192.168.1.38:None->103.211.135.101:None-17,192.168.1.38,103.211.135.101,,,17,1,68,1
103.211.135.101:None->192.168.1.38:None-17,103.211.135.101,192.168.1.38,,,17,1,62,1
23.55.244.49:None->192.168.1.38:None-6,23.55.244.49,192.168.1.38,,,6,4,4887,1
192.168.1.38:None->23.55.244.49:None-6,192.168.1.38,23.55.244.49,,,6,1,54,1
192.168.1.38:None->31.13.87.5:None-17,192.168.1.38,31.13.87.5,,,17,1,72,1
31.13.87.5:None->192.168.1.38:None-17,31.13.87.5,192.168.1.38,,,17,2,180,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,8,601,2
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,15,16431,2
23.55.244.9:None->192.168.1.38:None-6,23.55.244.9,192.168.1.38,,,6,60,97048,2
192.168.1.38:None->23.55.244.9:None-6,192.168.1.38,23.55.244.9,,,6,43,2770,2
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,1,74,1
104.18.39.21:None->192.168.1.38:None-6,104.18.39.21,192.168.1.38,,,6,2,132,1
192.168.1.38:None->104.18.39.21:None-6,192.168.1.38,104.18.39.21,,,6,1,86,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,26,3872,12
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,23,2371,12
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,813,54119,35
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,2233,3145974,34
192.168.1.38:None->116.73.134.32:None-6,192.168.1.38,116.73.134.32,,,6,1,62,1
103.125.179.183:None->192.168.1.38:None-6,103.125.179.183,192.168.1.38,,,6,1,54,1
192.168.1.38:None->154.72.20.43:None-6,192.168.1.38,154.72.20.43,,,6,1,62,1
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,1,94,1
192.168.1.38:None->193.200.221.4:None-6,192.168.1.38,193.200.221.4,,,6,1,62,1
192.168.1.35:None->239.255.255.250:None-17,192.168.1.35,239.255.255.250,,,17,1,167,1
192.168.1.38:None->162.159.61.3:None-17,192.168.1.38,162.159.61.3,,,17,2,614,1
192.168.1.38:None->104.18.32.47:None-17,192.168.1.38,104.18.32.47,,,17,55,63058,3
104.18.32.47:None->192.168.1.38:None-17,104.18.32.47,192.168.1.38,,,17,14,1785,2
49.37.40.44:None->192.168.1.38:None-6,49.37.40.44,192.168.1.38,,,6,1,54,1
192.168.1.38:None->185.184.192.244:None-6,192.168.1.38,185.184.192.244,,,6,1,62,1
192.168.1.38:None->220.44.106.157:None-6,192.168.1.38,220.44.106.157,,,6,1,62,1
192.168.1.38:None->152.58.158.5:None-6,192.168.1.38,152.58.158.5,,,6,1,62,1
103.159.32.22:None->192.168.1.38:None-1,103.159.32.22,192.168.1.38,,,1,1,70,1
89.234.156.205:None->192.168.1.38:None-17,89.234.156.205,192.168.1.38,,,17,1,58,1
192.168.1.38:None->89.234.156.205:None-17,192.168.1.38,89.234.156.205,,,17,1,151,1
192.168.1.38:None->81.79.141.51:None-6,192.168.1.38,81.79.141.51,,,6,1,62,1
192.168.1.38:None->103.77.47.229:None-6,192.168.1.38,103.77.47.229,,,6,1,54,1
192.168.1.38:None->103.211.135.101:None-17,192.168.1.38,103.211.135.101,,,17,1,68,1
103.211.135.101:None->192.168.1.38:None-17,103.211.135.101,192.168.1.38,,,17,2,124,2
23.55.244.49:None->192.168.1.38:None-6,23.55.244.49,192.168.1.38,,,6,4,4887,1
192.168.1.38:None->23.55.244.49:None-6,192.168.1.38,23.55.244.49,,,6,1,54,1
192.168.1.38:None->31.13.87.5:None-17,192.168.1.38,31.13.87.5,,,17,1,72,1
31.13.87.5:None->192.168.1.38:None-17,31.13.87.5,192.168.1.38,,,17,2,180,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,8,601,2
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,15,16431,2
23.55.244.9:None->192.168.1.38:None-6,23.55.244.9,192.168.1.38,,,6,60,97048,2
192.168.1.38:None->23.55.244.9:None-6,192.168.1.38,23.55.244.9,,,6,43,2770,2
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,1,74,1
104.18.39.21:None->192.168.1.38:None-6,104.18.39.21,192.168.1.38,,,6,2,132,1
192.168.1.38:None->104.18.39.21:None-6,192.168.1.38,104.18.39.21,,,6,1,86,1
192.168.1.38:None->46.153.243.122:None-6,192.168.1.38,46.153.243.122,,,6,2,124,1
46.153.243.122:None->192.168.1.38:None-6,46.153.243.122,192.168.1.38,,,6,1,54,1
192.168.1.38:None->188.114.8.58:None-17,192.168.1.38,188.114.8.58,,,17,1,146,1
188.114.8.58:None->192.168.1.38:None-17,188.114.8.58,192.168.1.38,,,17,1,352,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,26,3872,12
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,23,2371,12
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,843,56064,36
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,2298,3237114,35
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,2,188,2
192.168.1.35:None->239.255.255.250:None-17,192.168.1.35,239.255.255.250,,,17,1,167,1
192.168.1.38:None->162.159.61.3:None-17,192.168.1.38,162.159.61.3,,,17,2,614,1
192.168.1.38:None->104.18.32.47:None-17,192.168.1.38,104.18.32.47,,,17,55,63058,3
104.18.32.47:None->192.168.1.38:None-17,104.18.32.47,192.168.1.38,,,17,14,1785,2
49.37.40.44:None->192.168.1.38:None-6,49.37.40.44,192.168.1.38,,,6,1,54,1
192.168.1.38:None->185.184.192.244:None-6,192.168.1.38,185.184.192.244,,,6,1,62,1
192.168.1.38:None->220.44.106.157:None-6,192.168.1.38,220.44.106.157,,,6,1,62,1
192.168.1.38:None->152.58.158.5:None-6,192.168.1.38,152.58.158.5,,,6,1,62,1
103.159.32.22:None->192.168.1.38:None-1,103.159.32.22,192.168.1.38,,,1,1,70,1
89.234.156.205:None->192.168.1.38:None-17,89.234.156.205,192.168.1.38,,,17,1,58,1
192.168.1.38:None->89.234.156.205:None-17,192.168.1.38,89.234.156.205,,,17,1,151,1
192.168.1.38:None->81.79.141.51:None-6,192.168.1.38,81.79.141.51,,,6,1,62,1
192.168.1.38:None->103.77.47.229:None-6,192.168.1.38,103.77.47.229,,,6,1,54,1
192.168.1.38:None->103.211.135.101:None-17,192.168.1.38,103.211.135.101,,,17,1,68,1
103.211.135.101:None->192.168.1.38:None-17,103.211.135.101,192.168.1.38,,,17,2,124,2
23.55.244.49:None->192.168.1.38:None-6,23.55.244.49,192.168.1.38,,,6,4,4887,1
192.168.1.38:None->23.55.244.49:None-6,192.168.1.38,23.55.244.49,,,6,1,54,1
192.168.1.38:None->31.13.87.5:None-17,192.168.1.38,31.13.87.5,,,17,1,72,1
31.13.87.5:None->192.168.1.38:None-17,31.13.87.5,192.168.1.38,,,17,2,180,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,8,601,2
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,15,16431,2
23.55.244.9:None->192.168.1.38:None-6,23.55.244.9,192.168.1.38,,,6,60,97048,2
192.168.1.38:None->23.55.244.9:None-6,192.168.1.38,23.55.244.9,,,6,43,2770,2
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,1,74,1
104.18.39.21:None->192.168.1.38:None-6,104.18.39.21,192.168.1.38,,,6,2,132,1
192.168.1.38:None->104.18.39.21:None-6,192.168.1.38,104.18.39.21,,,6,1,86,1
192.168.1.38:None->46.153.243.122:None-6,192.168.1.38,46.153.243.122,,,6,2,124,1
46.153.243.122:None->192.168.1.38:None-6,46.153.243.122,192.168.1.38,,,6,1,54,1
192.168.1.38:None->188.114.8.58:None-17,192.168.1.38,188.114.8.58,,,17,1,146,1
188.114.8.58:None->192.168.1.38:None-17,188.114.8.58,192.168.1.38,,,17,1,352,1
20.189.173.10:None->192.168.1.38:None-6,20.189.173.10,192.168.1.38,,,6,3,270,1
192.168.1.38:None->20.189.173.10:None-6,192.168.1.38,20.189.173.10,,,6,1,54,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,26,3872,12
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,23,2371,12
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,875,58150,37
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,2365,3333998,36
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,2,188,2
192.168.1.38:None->162.159.61.3:None-17,192.168.1.38,162.159.61.3,,,17,2,614,1
192.168.1.38:None->104.18.32.47:None-17,192.168.1.38,104.18.32.47,,,17,55,63058,3
104.18.32.47:None->192.168.1.38:None-17,104.18.32.47,192.168.1.38,,,17,14,1785,2
49.37.40.44:None->192.168.1.38:None-6,49.37.40.44,192.168.1.38,,,6,1,54,1
192.168.1.38:None->185.184.192.244:None-6,192.168.1.38,185.184.192.244,,,6,1,62,1
192.168.1.38:None->220.44.106.157:None-6,192.168.1.38,220.44.106.157,,,6,1,62,1
192.168.1.38:None->152.58.158.5:None-6,192.168.1.38,152.58.158.5,,,6,1,62,1
103.159.32.22:None->192.168.1.38:None-1,103.159.32.22,192.168.1.38,,,1,1,70,1
89.234.156.205:None->192.168.1.38:None-17,89.234.156.205,192.168.1.38,,,17,1,58,1
192.168.1.38:None->89.234.156.205:None-17,192.168.1.38,89.234.156.205,,,17,1,151,1
192.168.1.38:None->81.79.141.51:None-6,192.168.1.38,81.79.141.51,,,6,1,62,1
192.168.1.38:None->103.77.47.229:None-6,192.168.1.38,103.77.47.229,,,6,1,54,1
192.168.1.38:None->103.211.135.101:None-17,192.168.1.38,103.211.135.101,,,17,1,68,1
103.211.135.101:None->192.168.1.38:None-17,103.211.135.101,192.168.1.38,,,17,2,124,2
23.55.244.49:None->192.168.1.38:None-6,23.55.244.49,192.168.1.38,,,6,4,4887,1
192.168.1.38:None->23.55.244.49:None-6,192.168.1.38,23.55.244.49,,,6,1,54,1
192.168.1.38:None->31.13.87.5:None-17,192.168.1.38,31.13.87.5,,,17,1,72,1
31.13.87.5:None->192.168.1.38:None-17,31.13.87.5,192.168.1.38,,,17,2,180,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,8,601,2
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,15,16431,2
23.55.244.9:None->192.168.1.38:None-6,23.55.244.9,192.168.1.38,,,6,60,97048,2
192.168.1.38:None->23.55.244.9:None-6,192.168.1.38,23.55.244.9,,,6,43,2770,2
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,1,74,1
104.18.39.21:None->192.168.1.38:None-6,104.18.39.21,192.168.1.38,,,6,2,132,1
192.168.1.38:None->104.18.39.21:None-6,192.168.1.38,104.18.39.21,,,6,1,86,1
192.168.1.38:None->46.153.243.122:None-6,192.168.1.38,46.153.243.122,,,6,2,124,1
46.153.243.122:None->192.168.1.38:None-6,46.153.243.122,192.168.1.38,,,6,1,54,1
192.168.1.38:None->188.114.8.58:None-17,192.168.1.38,188.114.8.58,,,17,1,146,1
188.114.8.58:None->192.168.1.38:None-17,188.114.8.58,192.168.1.38,,,17,1,352,1
20.189.173.10:None->192.168.1.38:None-6,20.189.173.10,192.168.1.38,,,6,3,270,1
192.168.1.38:None->20.189.173.10:None-6,192.168.1.38,20.189.173.10,,,6,1,54,1
192.168.1.38:None->224.0.0.22:None-2,192.168.1.38,224.0.0.22,,,2,1,54,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,26,3872,12
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,23,2371,12
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,909,60360,38
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,2431,3425200,37
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,2,188,2
192.168.1.38:None->162.159.61.3:None-17,192.168.1.38,162.159.61.3,,,17,2,614,1
192.168.1.38:None->104.18.32.47:None-17,192.168.1.38,104.18.32.47,,,17,55,63058,3
104.18.32.47:None->192.168.1.38:None-17,104.18.32.47,192.168.1.38,,,17,14,1785,2
49.37.40.44:None->192.168.1.38:None-6,49.37.40.44,192.168.1.38,,,6,1,54,1
192.168.1.38:None->185.184.192.244:None-6,192.168.1.38,185.184.192.244,,,6,1,62,1
192.168.1.38:None->220.44.106.157:None-6,192.168.1.38,220.44.106.157,,,6,1,62,1
192.168.1.38:None->152.58.158.5:None-6,192.168.1.38,152.58.158.5,,,6,1,62,1
103.159.32.22:None->192.168.1.38:None-1,103.159.32.22,192.168.1.38,,,1,1,70,1
89.234.156.205:None->192.168.1.38:None-17,89.234.156.205,192.168.1.38,,,17,1,58,1
192.168.1.38:None->89.234.156.205:None-17,192.168.1.38,89.234.156.205,,,17,1,151,1
192.168.1.38:None->81.79.141.51:None-6,192.168.1.38,81.79.141.51,,,6,1,62,1
192.168.1.38:None->103.77.47.229:None-6,192.168.1.38,103.77.47.229,,,6,1,54,1
192.168.1.38:None->103.211.135.101:None-17,192.168.1.38,103.211.135.101,,,17,1,68,1
103.211.135.101:None->192.168.1.38:None-17,103.211.135.101,192.168.1.38,,,17,2,124,2
23.55.244.49:None->192.168.1.38:None-6,23.55.244.49,192.168.1.38,,,6,4,4887,1
192.168.1.38:None->23.55.244.49:None-6,192.168.1.38,23.55.244.49,,,6,1,54,1
192.168.1.38:None->31.13.87.5:None-17,192.168.1.38,31.13.87.5,,,17,1,72,1
31.13.87.5:None->192.168.1.38:None-17,31.13.87.5,192.168.1.38,,,17,2,180,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,8,601,2
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,15,16431,2
23.55.244.9:None->192.168.1.38:None-6,23.55.244.9,192.168.1.38,,,6,60,97048,2
192.168.1.38:None->23.55.244.9:None-6,192.168.1.38,23.55.244.9,,,6,43,2770,2
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,1,74,1
104.18.39.21:None->192.168.1.38:None-6,104.18.39.21,192.168.1.38,,,6,2,132,1
192.168.1.38:None->104.18.39.21:None-6,192.168.1.38,104.18.39.21,,,6,1,86,1
192.168.1.38:None->46.153.243.122:None-6,192.168.1.38,46.153.243.122,,,6,2,124,1
46.153.243.122:None->192.168.1.38:None-6,46.153.243.122,192.168.1.38,,,6,1,54,1
192.168.1.38:None->188.114.8.58:None-17,192.168.1.38,188.114.8.58,,,17,1,146,1
188.114.8.58:None->192.168.1.38:None-17,188.114.8.58,192.168.1.38,,,17,1,352,1
20.189.173.10:None->192.168.1.38:None-6,20.189.173.10,192.168.1.38,,,6,3,270,1
192.168.1.38:None->20.189.173.10:None-6,192.168.1.38,20.189.173.10,,,6,1,54,1
192.168.1.38:None->224.0.0.22:None-2,192.168.1.38,224.0.0.22,,,2,1,54,1
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,947,62784,39
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,2491,3510410,38
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,2,188,2
192.168.1.38:None->104.18.32.47:None-17,192.168.1.38,104.18.32.47,,,17,55,63058,3
104.18.32.47:None->192.168.1.38:None-17,104.18.32.47,192.168.1.38,,,17,14,1785,2
49.37.40.44:None->192.168.1.38:None-6,49.37.40.44,192.168.1.38,,,6,1,54,1
192.168.1.38:None->185.184.192.244:None-6,192.168.1.38,185.184.192.244,,,6,1,62,1
192.168.1.38:None->220.44.106.157:None-6,192.168.1.38,220.44.106.157,,,6,1,62,1
192.168.1.38:None->152.58.158.5:None-6,192.168.1.38,152.58.158.5,,,6,1,62,1
